sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178783	Crocidura foxi		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178786	Crocidura fumosa		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178806	Crocidura lasiura		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178809	Crocidura leucodon		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178823	Crocidura mariquensis		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178862	Crocidura russula		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178871	Crocidura suaveolans		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178896	Myosorex babaulti		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178907	Myosorex varius		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178936	Neomys fodiens		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178912	Scutisorex somereni		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:124497	Sorex araneus		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:323672	Sorex minutus		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:327365	Suncus murinus		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:1178919	Sylvisorex johnstoni		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468672	Polypax reclinata	RO:0002444	parasite of	EOL:310923	Sylvisorex megalura		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:596579	Polypax serrata	RO:0002444	parasite of	EOL:1178729	Apodemus agrarius		Eurasia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:596579	Polypax serrata	RO:0002444	parasite of	EOL:1178729	Apodemus agrarius		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:2275384	Liberia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:2328926	Nigeria					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:49518	Rwanda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:2363686	Togo					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:226074	Uganda					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:399097	Polypax smallwoodae	RO:0002444	parasite of	EOL:1179141	Lophuromys flavopunctatus	GEONAMES:2236355	Zaire					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:473272	Polypax spinulosa	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis		Europe					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:357994	Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:1327865	Myanmar					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:1327865	Myanmar					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:1168579	Pakistan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:1814991	People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:1814991	People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:1179008	Bandicota bengalensis	GEONAMES:1605651	Thailand					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:469527	Polyplax asiatica	RO:0002444	parasite of	EOL:327365	Suncus murinus	GEONAMES:1605651	Thailand					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:359781	Asyut, Egypt					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:933860	Dahomey					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:337996	Ethiopia					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:130758	Iran					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:294640	Israel					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:294640	Israel					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:294640	Israel					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:294640	Israel					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:294640	Israel					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:192950	Kenya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:39798	Acomys	GEONAMES:2215636	Libya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:1037942	Acomys cahirinus	GEONAMES:2215636	Libya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:4463281	Acomys cineraceus	GEONAMES:2215636	Libya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313029	Acomys percivali	GEONAMES:2215636	Libya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:468799	Polyplax brachyrrhyncha	RO:0002444	parasite of	EOL:313032	Acomys russatus	GEONAMES:2215636	Libya					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
